Nomenclature,Noun,Description,Dimensional_Analysis,English_System,International_System,Parameter_Type,Check,Classification
$q_{\alpha s}$,Source/sink of phase α at std,,$1 / t$,$1 / D$,$1 / D$,Phys symbol,,
$\tilde{Q}_{\alpha s}$,Source/sink rate,,$L^{3} / t$ ,$RB / D$,$m^{3} / D$ ,Phys symbol,,
$\tilde{q}_{\alpha s}$,Source/sink rate at std,,$t^{-1}$,$D^{-1}$,$D^{-1}$,Phys symbol,,
$\dfrac{\partial}{\partial x_i}$,Spatial derivative,,$L^{-1}$,$ft^{-1}$,$m^{-1}$,Math symbol,,
$h^{'}$,Spatial step size,,$L$,$ft$,$m$,Math symbol,,
$h^{''}$,Spatial step size,,$L$,$ft$,$m$,Math symbol,,
$\Delta x_{i}$,Spatial step size in xi-direction,,$L$,$ft$,$m$,Math symbol,,
$\mathbf {x}^{\star}$,Spatial variable,,$L$,$ft$,$m$,Math symbol,,
$\mathbf {x}^{\star\star}$,Spatial variable,,$L$,$ft$,$m$,Math symbol,,
$\mathbf x$,"Spatial variable (x 1 , x 2 , x 3 )",,$L$,$ft$,$m$,Math symbol,,
$C_s$,Specific heat capacity,,$L^{2}  / Tt^{2}$  ,$ft^{2}  / RD^{2}$  ,$m^{2}  / KD^{2}$  ,Phys symbol,,
$U_\alpha$ ,Specific internal energy of phase α,,$L^{2} / L^{2}$  ,$BTU / lbm$,$J / kg$,Math symbol,,
$q^{(v)}_{spe}$,Specified source/sink,,$M / (L^{3} t)$,$lbm / (ft^{3} D)$,$Kg / (m^{3} D)$,Phys symbol,,
$p_{sp}$,Specified surface pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$J^{n}$,"Subinterval in time (t n−1 , t n ]",,$t$,$D$,$D$,Math symbol,,
$\sigma$,Surface tension,,$M / t^{2}$,$lbm / D^{2}$,$kg / D^{2}$,Phys symbol,,
$T$,Temperature,,$T$,$R$,$K$,Phys symbol,,
$T_{ob}$,Temperature of overburden,,$T$,$R$,$K$,Phys symbol,,
$T_{ub}$,Temperature of underburden,,$T$,$R$,$K$,Phys symbol,,
$k_{ob}$,Thermal conductivity of overburden,,$ML / (Tt^{3})$,$Btu / (ft * D * R)$,$J / ( m * d * K)$,Phys symbol,,
$k_{ub}$,Thermal conductivity of underburden,,$ML / (Tt^{3})$,Btu / (ft * D * R),J / ( m * d * K),Phys symbol,,
$\mathbf D^{T}_i$,Thermal diffusion coefficient,,$L^{2} / tT$,ft^{2} / D R,m^{2}  / D k,Math symbol,,
$\alpha_{Ti}$,Thermal diffusion factor of component i,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$p_{cb}$,Threshold pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$t$,Time,,$t$,$D$,$D$,Math symbol,,
$\dfrac{\partial}{\partial t}$,Time derivative,,$t^{-1}$,$D^{-1}$,$D^{-1}$,Phys symbol,,
$J$,"Time interval of interest (0, T ]",,$t$,$D$,$D$,Math symbol,,
$t^{n}$,Time level n,,$t$,$D$,$D$,Phys symbol,,
$\Delta t$,Time step size,,$t$,$D$,$D$,Math symbol,,
$\Delta t^{n}$,Time step size at level n,,$t$,$D$,$D$,Math symbol,,
$\Delta t_p$,Time step size for pressure,,$t$,$D$,$D$,Math symbol,,
$\Delta t_S$,Time step size for saturation,,$t$,$D$,$D$,Math symbol,,
$\tau$,Tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$c_t$,Total compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$F_m$,Total mass of component m,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Math symbol,,
$F$,Total mass variable,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Math symbol,,
$\lambda$,Total mobility,,$Lt / M$,$ft D / lbm$,$m D / kg$,Phys symbol,,
$x_m$,Total mole fraction of component m,,$mole / mole$,$mole / mole$,$mole / mole$,Phys symbol,,
$z_m$,Total mole fraction of component m,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$n$,Total number of moles,,$mole$,$mole$,$mole$,Math symbol,,
$\tilde{q}$,Total well flow rate,,$t^{-1}$,$D^{-1}$,$D^{-1}$,Phys symbol,,
$W_t$,Total well productivity,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$\mathbf T_{\alpha}$,Transmissibility (numerical) ,,$L^{4} t / M$,$STB / (D * psi)$,$std m^{3} / (D * kPa)$,Phys symbol,,
$T_i$,Transmissibility in xi-direction ,,$Lt$,$ft * D$,$m * D$,Phys symbol,,
$T_i$,Transmissibility in xi-direction ,,$L^{4} t / M$,$STB / (D * psi)$,$std m^{3} / (D * kPa)$,Phys symbol,,
$\mathbf T_m$,Transmissibility of component m,,$Lt$,$ft * D$,$m * D$,Phys symbol,,
$\mathbf T_{m\alpha}$,Transmissibility of component m in phase α ,,$Lt$,$ft * D$,$m * D$,Phys symbol,,
$\mathbf T_{m\alpha}$,Transmissibility of component m in phase α ,,$L^{4} t / M$,$STB / (D * psi)$,$std m^{3} / (D * kPa)$,Phys symbol,,
$\mathbf T$,Transmissibility of fluid,,$Lt$,$ft * D$,$m * D$,Phys symbol,,
$T_w$,Transmissibility of water,,$L^{4} t / M$,$STB / (D * psi)$,$std m^{3} / (D * kPa)$,Phys symbol,,
$\mathbf T_{\alpha}$,Transmissibility of α phase ,,$Lt$,$ft * D$,$m * D$,Phys symbol,,
$\mathbf T_{\alpha}$,Transmissibility of α phase ,,$L^{3} t / M$,$ft^{3} D / lbm$,$std m^{3} D /kg$ ,Phys symbol,,
$d_t$,Transverse dispersion,,$L$,$ft$,$m$,Math symbol,,
$R^{n}_{i}$,Truncation error,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
"$C_{p,ub}$",Underburn heat capacity (fixed pressure),,$L^{2} / Tt^{2}$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$R$,Universal gas constant,,$(M / Lt^{2}) * Lt^{3} / M mole * T$,$Psia * ft^{3} / lbmol * R$,$kPa * m^{3} / kg mol * K$,Math symbol,,
$k_{rc}$,Value of k row at S wc : k row (S wc ),,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$u(r)$,Velocity in r-direction,,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$k_V$,Vertical permeability,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$\mu$,Viscosity,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu^{*}_m$,Viscosity of component m at low pressure,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu^{*}$,Viscosity of fluid at low pressure,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu_{ig}$,Viscosity of ith component in gas,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu_{io}$,Viscosity of ith component in oil,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu_{\alpha}$,Viscosity of phase α,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$\mu_w$,Viscosity of water,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$V$,Volume ,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V_s$,Volume at std,,$L^{3}$,$std ft^{3}$,$std m^{3}$,Phys symbol,,
"$V_{i,j,k}$","Volume of block (i, j, k)",,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V_{Gs}$,Volume of gas component at std,,$L^{3}$,$SCF$,$std m^{3}$,Phys symbol,,
$V_g$,Volume of gas phase,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V_{Os}$,Volume of oil component at std,,$L^{3}$,$STB$,$std m^{3}$,Phys symbol,,
$V_o$,Volume of oil phase,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$t_B$,Water breakthrough time,,$t$,$D$,$D$,Phys symbol,,
$c_w$,Water compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$f_w$,Water cut,,$fraction$,$fraction$,$fraction$,Math symbol,,
$S_{wf}$,Water saturation at water front,,$fraction$,$fraction$,$fraction$,Phys symbol,,
"$\tilde{Q}_{w,i,j,k}$","Water source/sink at (i, j, k)",,$L^{3} / t$,$RB / D$,$m^{3} / D$,Phys symbol,,
$V_w$,Water volume,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$\bar{\gamma}$,Weighted fluid gravity,,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$WI$,Well index,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$\Delta h$,Well length in a gridblock,,$L$,$ft$,$m$,Math symbol,,
$\gamma_\alpha$,α-phase gravity,,$M / (L^{2}t^{2})$,$psi / ft$,$kPa / m$,Math symbol,,
